state	action
365	0
366	-1
367	1
368	1
369	0
370	1
371	1
372	-1
373	-1
374	1
376	0
377	-1
378	1
379	1
380	1
381	1
383	-1
384	-1
385	-1
387	-1
388	-1
389	1
390	1
391	1
392	1
393	0
394	-1
395	-1
396	1
397	1
398	1
399	-1
400	-1
401	-1
402	1
403	0
404	0
405	-1
406	0
407	-1
408	-1
409	1
410	1
411	0
412	1
413	-1
414	0
415	0
417	0
418	1
419	-1
420	0
421	-1
422	1
423	-1
424	1
425	0
426	0
427	1
428	-1
429	-1
430	0
431	0
432	0
433	1
434	0
435	-1
436	1
437	1
438	1
439	0
440	1
441	0
442	0
443	0
444	1
445	0
446	-1
447	1
448	-1
449	1
450	-1
451	0
452	0
453	-1
454	0
455	1
456	-1
457	1
458	1
459	1
460	0
461	-1
462	-1
463	1
464	0
465	0
466	1
467	0
468	-1
469	1
470	-1
471	1
472	0
473	0
474	-1
475	1
476	0
477	-1
478	1
479	1
480	1
481	-1
482	0
483	-1
484	0
485	0
486	-1
487	0
488	1
489	1
490	0
491	1
492	0
493	0
494	1
495	-1
496	-1
497	1
498	1
499	0
500	-1
501	-1
502	0
503	1
504	0
505	0
506	1
507	0
508	1
509	-1
511	-1
512	1
513	0
515	0
516	0
517	0
518	0
519	1
520	0
521	0
522	-1
523	1
524	0
525	0
526	0
527	1
528	0
529	0
530	1
531	-1
532	-1
533	-1
534	0
535	0
536	-1
537	-1
538	1
539	1
540	0
541	1
542	-1
543	-1
544	1
545	1
546	-1
547	-1
548	1
549	0
550	1
551	1
552	1
553	0
554	1
555	1
556	0
557	0
558	1
559	1
560	1
561	-1
562	1
563	0
564	0
565	-1
566	1
567	0
568	0
569	-1
570	0
571	-1
572	0
573	0
574	0
575	0
576	-1
577	-1
578	-1
579	1
580	-1
581	-1
582	0
583	1
584	1
585	0
586	1
587	-1
588	1
589	0
590	1
591	0
592	1
593	0
594	0
595	1
596	0
597	-1
598	-1
599	0
600	0
601	1
602	1
603	0
604	-1
605	1
606	0
607	1
608	0
609	-1
610	0
611	-1
612	0
613	-1
614	1
615	0
616	-1
617	-1
618	-1
619	0
620	0
621	1
622	-1
623	0
624	0
625	0
626	-1
627	0
628	1
629	0
630	-1
631	1
632	0
633	1
634	1
635	1
636	-1
637	0
639	1
640	0
641	1
643	-1
644	1
645	-1
646	0
647	0
648	1
649	-1
650	-1
651	1
652	-1
653	-1
654	1
655	-1
656	-1
657	1
658	1
659	0
660	0
661	-1
662	1
663	0
664	1
665	1
666	1
667	0
668	0
669	-1
670	0
671	0
672	-1
673	1
674	0
675	0
676	0
677	1
678	1
679	1
680	0
681	-1
682	-1
683	0
684	-1
685	-1
686	0
687	1
688	1
689	0
690	-1
691	-1
692	-1
693	1
694	0
695	0
696	1
697	0
698	0
699	1
700	0
701	0
702	1
703	1
704	-1
705	1
706	0
707	-1
708	1
709	0
710	-1
711	0
712	0
713	0
714	0
715	1
716	-1
717	0
718	1
719	1
720	1
721	1
722	0
723	-1
724	1
725	-1
726	1
727	0
728	1
730	-1
731	1
732	0
733	-1
734	1
735	1
736	1
737	-1
738	1
739	0
740	-1
741	1
742	0
743	1
744	1
745	0
746	1
747	-1
748	-1
749	-1
750	1
751	1
752	-1
753	0
754	0
755	0
756	-1
757	-1
758	1
759	0
760	-1
761	1
762	-1
763	1
764	-1
765	0
767	0
768	1
769	0
771	1
772	0
773	0
774	0
775	-1
776	0
777	0
778	1
779	-1
780	-1
781	-1
782	1
783	1
784	-1
785	0
786	0
787	1
788	-1
789	0
790	-1
791	-1
792	-1
793	-1
794	0
795	0
796	-1
797	-1
798	-1
799	-1
800	0
801	1
802	0
803	1
804	-1
805	0
806	1
807	1
808	-1
809	-1
810	-1
811	0
812	0
813	1
814	1
815	0
816	0
817	0
818	-1
820	-1
821	-1
822	1
823	0
824	0
825	-1
826	0
827	0
828	0
829	-1
830	-1
831	1
832	1
833	-1
834	1
835	-1
836	0
837	-1
838	0
839	-1
840	1
841	1
842	0
843	-1
844	0
845	1
846	0
847	1
848	1
849	-1
850	0
851	-1
852	1
853	0
854	0
855	-1
856	0
857	0
858	-1
859	-1
860	1
861	-1
862	0
863	-1
864	-1
865	-1
866	0
867	-1
868	0
869	-1
870	1
871	0
872	1
873	0
874	1
875	-1
876	1
877	0
878	1
879	0
880	0
881	1
882	-1
883	1
884	0
885	-1
886	1
887	-1
888	-1
889	1
890	1
891	-1
892	0
893	0
895	-1
896	1
897	1
899	0
900	0
901	-1
902	-1
903	1
904	-1
905	1
906	-1
907	-1
908	-1
909	1
910	-1
911	1
912	-1
913	0
914	-1
915	-1
916	0
917	1
918	-1
919	1
920	1
921	1
922	-1
923	0
924	0
925	-1
926	-1
927	-1
928	1
929	-1
930	0
931	1
932	0
933	0
934	-1
935	0
936	0
937	0
938	1
940	-1
941	-1
942	-1
943	0
944	-1
945	-1
946	-1
947	-1
948	1
949	1
950	0
951	0
952	-1
953	-1
954	1
955	-1
956	-1
957	1
958	1
959	0
960	0
961	-1
962	0
963	0
964	-1
965	0
966	0
967	-1
968	0
969	1
970	-1
971	-1
972	1
973	1
974	0
975	-1
976	-1
977	1
978	1
979	1
980	-1
981	0
982	0
983	0
985	0
986	1
987	1
988	1
989	0
990	0
991	1
992	0
993	0
994	1
995	0
996	-1
997	1
998	0
999	-1
1000	0
1001	-1
1002	1
1003	1
1004	0
1005	0
1006	-1
1007	-1
1008	1
1009	0
1010	-1
1011	-1
1012	1
1013	0
1014	-1
1015	0
1016	1
1017	-1
1018	1
1019	1
1020	1
1021	1
1023	1
1024	-1
1025	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	-1
1034	1
1035	0
1036	-1
1037	1
1038	0
1039	0
1040	0
1041	1
1042	1
1043	1
1044	-1
1045	1
1046	0
1047	1
1048	0
1049	0
1050	0
1051	0
1052	0
1053	1
1054	1
1055	-1
1056	0
1057	1
1058	1
1059	-1
1060	0
1061	0
1062	-1
1063	0
1064	0
1065	1
1066	0
1067	0
1068	1
1069	-1
1070	-1
1071	0
1072	-1
1073	0
1074	1
1075	-1
1076	0
1077	-1
1078	0
1079	1
1080	-1
1081	-1
1082	-1
1083	0
1084	0
1085	0
1086	0
1087	0
1088	-1
1089	-1
1090	-1
1091	1
1092	-1
1093	-1
1094	0
1095	1
1096	1
1097	1
1098	0
1099	-1
1100	-1
1101	1
1102	-1
1103	0
1104	1
1105	1
1106	1
1107	-1
1108	1
1109	1
1110	-1
1111	1
1112	1
1113	-1
1114	-1
1115	-1
1116	0
1117	0
1118	1
1119	1
1120	-1
1121	0
1122	-1
1123	1
1124	0
1125	0
1126	1
1127	1
1128	1
1129	0
1130	1
1131	-1
1132	1
1133	-1
1134	0
1135	-1
1136	0
1137	1
1138	-1
1139	1
1140	1
1141	1
1142	0
1143	1
1144	-1
1145	0
1146	1
1147	1
1148	1
1149	1
1151	1
1152	1
1153	1
1155	0
1156	1
1157	-1
1158	0
1159	0
1160	0
1161	-1
1162	0
1163	-1
1164	1
1165	1
1166	-1
1167	1
1168	-1
1169	-1
1170	1
1171	1
1172	-1
1173	0
1174	1
1175	-1
1176	1
1177	-1
1178	-1
1179	0
1180	1
1181	-1
1182	0
1183	-1
1184	1
1185	1
1186	0
1187	1
1188	0
1189	-1
1190	-1
1191	-1
1192	1
1193	-1
1194	-1
1195	1
1196	-1
1197	-1
1198	1
1199	-1
1200	-1
1201	0
1202	1
1203	-1
1204	0
1205	1
1206	0
1207	1
1208	1
1209	1
1210	1
1211	1
1212	-1
1213	0
1214	-1
1215	-1
1216	1
1217	1
1218	1
1219	1
1220	0
1221	-1
1222	1
1224	1
1225	-1
1226	1
1227	-1
1228	0
1229	1
1230	-1
1231	0
1232	-1
1233	1
1234	0
1235	-1
1236	-1
1237	-1
1238	0
1239	1
1240	0
1241	-1
1242	-1
1243	-1
1244	-1
1245	1
1246	-1
1247	-1
1248	0
1249	1
1250	-1
1251	1
1252	-1
1253	0
1254	-1
1255	1
1256	0
1257	-1
1258	1
1259	-1
1260	0
1261	0
1262	1
1263	0
1264	1
1265	0
1266	-1
1267	-1
1268	1
1269	1
1270	1
1271	1
1272	0
1273	-1
1274	0
1275	1
1276	1
1277	0
1279	0
1280	-1
1281	1
1283	1
1284	-1
1285	-1
1286	0
1287	0
1288	1
1289	1
1290	0
1291	1
1292	0
1293	0
1294	-1
1295	0
1296	1
1297	-1
1298	-1
1300	1
1301	-1
1302	1
1303	0
1304	0
1305	-1
1306	-1
1307	-1
1308	-1
1309	1
1310	0
1311	-1
1312	-1
1313	-1
1314	-1
1315	-1
1316	-1
1317	-1
1318	0
1319	-1
1320	-1
1321	1
1322	-1
1323	1
1324	-1
1325	-1
1326	0
1327	0
1328	0
1329	-1
1330	-1
1331	1
1332	0
1333	-1
1334	0
1335	1
1336	-1
1337	1
1338	1
1339	0
1340	1
1341	-1
1342	-1
1343	1
1344	0
1345	1
1346	1
1347	0
1348	0
1349	1
1350	0
1351	0
1352	-1
1353	1
1354	0
1355	1
1356	-1
1357	0
1358	1
1359	0
1360	-1
1361	1
1362	-1
1363	0
1364	1
1365	-1
1366	-1
1367	-1
1368	1
1369	-1
1370	1
1371	0
1372	1
1373	-1
1374	1
1375	0
1376	-1
1377	-1
1378	-1
1379	-1
1380	0
1381	1
1382	0
1383	0
1384	1
1385	1
1386	-1
1387	-1
1388	-1
1389	1
1390	-1
1391	0
1392	1
1393	-1
1394	0
1395	-1
1396	0
1397	0
1398	1
1399	0
1400	-1
1401	0
1402	0
1403	0
1404	0
1405	1
1407	0
1408	0
1409	-1
1411	0
1412	-1
1413	1
1414	-1
1415	1
1416	-1
1417	-1
1418	1
1419	0
1420	-1
1421	1
1422	-1
1423	1
1424	-1
1425	1
1426	1
1427	-1
1428	-1
1429	0
1430	-1
1431	1
1432	1
1433	-1
1434	-1
1435	1
1436	0
1437	0
1438	1
1439	0
1440	-1
1441	1
1442	1
1443	-1
1444	1
1445	-1
1446	-1
1447	0
1448	0
1449	0
1450	-1
1451	-1
1452	1
1453	1
1454	-1
1455	1
1456	-1
1457	-1
1458	-1
1459	0
1460	-1
1461	1
1462	0
1463	-1
1464	0
1465	-1
1466	-1
1467	0
1468	1
1469	-1
1470	0
1471	0
1472	-1
1473	1
1474	0
1475	-1
1476	0
1477	1
1478	-1
1479	1
1480	0
1481	1
1482	-1
1483	0
1484	-1
1485	1
1486	-1
1487	-1
1488	0
1489	0
1490	1
1491	1
1492	1
1493	1
1494	1
1495	1
1496	1
1497	-1
1498	-1
1499	0
1500	0
1501	-1
1502	-1
1503	-1
1504	0
1505	-1
1506	0
1507	-1
1508	0
1509	-1
1510	0
1511	0
1512	-1
1513	-1
1514	-1
1515	0
1516	1
1517	1
1518	1
1519	1
1520	-1
1521	-1
1522	1
1523	-1
1524	1
1525	0
1526	1
1527	-1
1528	-1
1529	1
1530	0
1531	1
1532	0
1533	1
1535	-1
1536	-1
1537	-1
1539	1
1540	0
1541	-1
1542	0
1543	-1
1544	0
1545	-1
1546	1
1547	1
1548	1
1549	1
1550	1
1551	0
1552	-1
1553	1
1554	-1
1555	1
1556	-1
1557	0
1558	0
1559	1
1560	0
1561	-1
1562	0
1563	0
1564	-1
1565	1
1566	1
1567	1
1568	1
1569	-1
1570	0
1571	1
1572	0
1573	-1
1574	-1
1575	-1
1576	-1
1577	-1
1578	-1
1579	1
1580	1
1581	0
1582	0
1583	0
1584	0
1585	0
1586	1
1587	-1
1588	0
1589	1
1590	0
1591	0
1592	0
1593	0
1595	-1
1596	-1
1597	0
1598	1
1599	1
1600	1
1601	1
1602	1
1603	1
1604	1
1605	0
1606	1
1607	1
1608	-1
1609	0
1610	1
1611	1
1612	1
1613	0
1614	0
1615	0
1616	-1
1617	1
1618	0
1619	0
1620	1
1621	1
1622	-1
1623	1
1624	0
1625	0
1626	0
1627	0
1628	0
1629	1
1630	1
1631	-1
1632	1
1633	0
1634	1
1635	0
1636	1
1637	-1
1638	-1
1639	-1
1640	-1
1641	0
1642	0
1643	1
1644	0
1645	-1
1646	1
1647	0
1648	0
1649	1
1650	0
1651	1
1652	1
1653	1
1654	0
1655	1
1656	0
1657	1
1658	0
1659	1
1660	1
1661	0
1663	0
1664	-1
1665	1
1667	-1
1668	1
1669	-1
1670	1
1671	0
1672	-1
1673	1
1674	1
1675	0
1676	0
1677	-1
1678	1
1679	-1
1680	1
1681	0
1682	-1
1683	0
1684	-1
1685	-1
1686	-1
1687	1
1688	1
1689	0
1690	0
1691	-1
1692	1
1693	0
1694	0
1695	1
1696	1
1697	0
1698	1
1699	-1
1700	0
1701	1
1702	0
1703	0
1704	1
1705	1
1706	1
1707	1
1708	-1
1709	1
1710	0
1711	0
1712	0
1713	0
1714	-1
1715	1
1716	-1
1717	1
1718	0
1719	1
1720	1
1721	0
1722	0
1723	0
1724	-1
1725	0
1727	-1
1728	0
1729	1
1730	-1
1731	1
1732	0
1733	0
1734	1
1735	-1
1736	0
1737	-1
1738	1
1739	0
1740	0
1741	-1
1742	-1
1743	0
1744	1
1745	-1
1746	-1
1747	1
1748	1
1749	1
1750	1
1751	1
1752	-1
1753	-1
1754	1
1755	0
1756	1
1757	1
1758	1
1759	-1
1760	0
1761	-1
1762	-1
1763	-1
1764	1
1765	0
1766	1
1767	-1
1768	0
1769	1
1770	0
1771	-1
1773	0
1774	-1
1775	-1
1776	0
1777	0
1778	-1
1779	0
1780	1
1781	-1
1782	1
1783	0
1784	0
1785	1
1786	0
1787	1
1788	-1
1789	1
1791	-1
1792	0
1793	0
1796	-1
1797	0
1798	1
1799	0
1800	0
1801	0
1802	0
1804	-1
1805	1
1806	0
1807	-1
1808	0
1809	0
1810	0
1811	-1
1812	1
1813	1
1814	0
1815	0
1816	0
1817	1
1818	0
1819	-1
1820	0
1821	1
1822	-1
1823	-1
1824	0
1825	0
1826	-1
1827	1
1828	-1
1829	1
1830	-1
1831	-1
1832	-1
1833	1
1834	0
1835	-1
1836	0
1837	0
1838	0
1839	1
1840	-1
1841	-1
1842	-1
1844	1
1845	-1
1846	0
1847	1
1848	1
1849	-1
1850	0
1851	0
1852	1
1853	-1
1854	1
1855	-1
1856	1
1857	0
1858	0
1859	-1
1860	-1
1861	-1
1862	-1
1863	1
1864	1
1865	-1
1866	1
1867	1
1868	-1
1869	-1
1870	-1
1871	1
1872	1
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	-1
1880	-1
1881	0
1882	0
1883	0
1884	0
1885	-1
1886	-1
1887	-1
1888	1
1889	0
1890	1
1891	-1
1892	-1
1893	-1
1894	0
1895	0
1896	0
1897	1
1898	-1
1899	0
1900	1
1902	1
1903	-1
1904	0
1905	0
1906	0
1907	-1
1908	0
1911	1
1912	-1
1913	0
1914	0
1915	0
1916	0
1919	0
1920	0
1921	1
1922	1
1923	-1
1925	1
1926	0
1927	0
1928	-1
1929	1
1930	1
1933	1
1934	1
1935	0
1936	-1
1937	-1
1938	1
1939	1
1941	1
1942	0
1943	1
1944	-1
1945	0
1946	1
1947	1
1949	0
1950	0
1951	1
1952	1
1953	1
1954	-1
1955	0
1957	1
1958	0
1959	1
1960	-1
1961	-1
1962	-1
1963	-1
1965	1
1966	-1
1967	-1
1968	0
1969	1
1970	-1
1971	0
1973	0
1974	1
1975	-1
1976	-1
1977	0
1978	-1
1979	1
1981	1
1982	1
1983	1
1984	-1
1985	-1
1986	0
1987	0
1988	1
1989	1
1990	1
1991	0
1992	-1
1993	1
1994	0
1995	1
1997	1
1998	1
1999	0
2000	1
2001	1
2002	-1
2003	0
2005	1
2006	0
2007	1
2008	-1
2009	-1
2010	0
2011	1
2013	0
2014	-1
2015	-1
2016	1
2017	1
2018	1
2019	-1
2021	1
2022	1
2023	-1
2024	1
2025	-1
2026	1
2027	1
2029	-1
2030	-1
2031	0
2032	1
2033	-1
2034	0
2035	0
2038	0
2039	1
2040	1
2041	-1
2042	0
2043	0
2047	0
