curr_state	curr_action	next_state	next_reward	old_value	new_value
0	1	6	0	0.0	0.0
0	1	6	0	0.0	0.0
0	3	12	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	2	9	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	1	6	0	0.0	0.0
0	1	6	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	1	6	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	2	9	0	0.0	0.0
0	1	6	0	0.0	0.0
0	2	9	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	0	3	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	3	12	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	3	12	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	3	12	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	3	12	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	3	12	0	0.0	0.0
0	3	12	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	0	3	0	0.0	0.0
0	3	12	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	3	12	0	0.0	0.0
0	1	6	0	0.0	0.0
0	0	3	0	0.0	0.0
0	0	3	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	2	9	0	0.0	0.0
0	1	6	0	0.0	0.0
0	2	9	0	0.0	0.0
0	1	6	0	0.0	0.0
0	3	12	0	0.0	0.0
0	3	12	0	0.0	0.0
0	2	9	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	1	6	0	0.0	0.0
0	2	9	0	0.0	0.0
0	2	9	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	2	9	0	0.0	0.0
0	2	9	0	0.0	0.0
0	2	9	0	0.0	0.0
0	3	12	0	0.0	0.0
0	3	12	0	0.0	0.0
0	3	12	0	0.0	0.0
0	2	9	0	0.0	0.0
0	3	12	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	1	6	0	0.0	0.0
0	3	12	0	0.0	0.0
0	2	9	0	0.0	0.0
0	3	12	0	0.0	0.0
0	1	6	0	0.0	0.0
0	2	9	0	0.0	0.0
0	1	6	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	3	12	0	0.0	0.0
0	3	12	0	0.0	0.0
0	3	12	0	0.0	0.0
0	1	6	0	0.0	0.0
0	0	3	0	0.0	0.0
0	1	6	0	0.0	0.0
0	3	12	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	3	12	0	0.0	0.0
0	3	12	0	0.0	0.0
0	1	6	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	1	6	0	0.0	0.0
0	1	6	0	0.0	0.0
0	3	12	0	0.0	0.0
0	1	6	0	0.0	0.0
0	0	3	0	0.0	0.0
0	0	3	0	0.0	0.0
0	2	9	0	0.0	0.0
0	3	12	0	0.0	0.0
0	1	6	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	0	3	0	0.0	0.0
0	3	12	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	1	6	0	0.0	0.0
0	0	3	0	0.0	0.0
0	3	12	0	0.0	0.0
0	2	9	0	0.0	0.0
0	2	9	0	0.0	0.0
0	2	9	0	0.0	0.0
0	1	6	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	0	3	0	0.0	0.0
0	3	12	0	0.0	0.0
0	3	12	0	0.0	0.0
0	1	6	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	1	6	0	0.0	0.0
0	2	9	0	0.0	0.0
0	3	12	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	0	3	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	0	3	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	1	6	0	0.0	0.0
0	2	9	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	0	3	0	0.0	0.0
0	1	6	0	0.0	0.0
0	0	3	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	1	6	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	0	3	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	0	3	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	2	9	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	2	9	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	0	3	0	0.0	0.0
0	0	3	0	0.0	0.0
0	3	12	0	0.0	0.0
0	1	6	0	0.0	0.0
0	1	6	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	2	9	0	0.0	0.0
0	3	12	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	1	6	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	2	9	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	0	4	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	1	7	0	0.0	0.0
1	1	7	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	3	13	0	0.0	0.0
1	2	10	0	0.0	0.0
1	2	10	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	2	10	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	2	10	0	0.0	0.0
1	2	10	0	0.0	0.0
1	1	7	0	0.0	0.0
1	1	7	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	2	10	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	3	13	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	2	10	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
1	0	4	0	0.0	0.0
1	3	13	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
1	0	4	0	0.0	0.0
1	3	13	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	3	13	0	0.0	0.0
1	2	10	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	1	7	0	0.0	0.0
1	2	10	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	2	10	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	3	13	0	0.0	0.0
1	3	13	0	0.0	0.0
1	0	4	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	2	10	0	0.0	0.0
1	0	4	0	0.0	0.0
1	0	4	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	2	10	0	0.0	0.0
1	1	7	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	1	7	0	0.0	0.0
1	2	10	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	2	10	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	1	7	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	1	7	0	0.0	0.0
1	0	4	0	0.0	0.0
1	3	13	0	0.0	0.0
1	0	4	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	3	13	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
1	0	4	0	0.0	0.0
1	3	13	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	3	13	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	1	7	0	0.0	0.0
1	3	13	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	3	13	0	0.0	0.0
1	0	4	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
1	0	4	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	2	10	0	0.0	0.0
1	2	10	0	0.0	0.0
1	0	4	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	1	7	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	2	10	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	2	10	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	1	7	0	0.0	0.0
1	3	13	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	1	7	0	0.0	0.0
1	1	7	0	0.0	0.0
1	3	13	0	0.0	0.0
1	2	10	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	1	7	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	2	10	0	0.0	0.0
1	2	10	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	3	13	0	0.0	0.0
1	0	4	0	0.0	0.0
1	3	13	0	0.0	0.0
1	3	13	0	0.0	0.0
1	3	13	0	0.0	0.0
1	2	10	0	0.0	0.0
1	0	4	0	0.0	0.0
1	0	4	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
1	1	7	0	0.0	0.0
1	3	13	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	3	13	0	0.0	0.0
1	2	10	0	0.0	0.0
1	2	10	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	2	10	0	0.0	0.0
1	1	7	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	1	7	0	0.0	0.0
1	0	4	0	0.0	0.0
1	0	4	0	0.0	0.0
1	2	10	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
1	3	13	0	0.0	0.0
1	0	4	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	3	13	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	0	4	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	0	4	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	0	4	0	0.0	0.0
1	3	13	0	0.0	0.0
1	3	13	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	2	10	0	0.0	0.0
1	0	4	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	1	7	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	1	7	0	0.0	0.0
1	2	10	0	0.0	0.0
1	3	13	0	0.0	0.0
1	-1	1	0	0.0	0.0
1	1	7	0	0.0	0.0
1	2	10	0	0.0	0.0
1	1	7	0	0.0	0.0
1	1	7	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	3	14	0	0.0	0.0
2	3	14	0	0.0	0.0
2	2	11	0	0.0	0.0
2	3	14	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	2	11	0	0.0	0.0
2	3	14	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	2	11	0	0.0	0.0
2	1	8	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	0	5	0	0.0	0.0
2	0	5	0	0.0	0.0
2	1	8	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	0	5	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	0	5	0	0.0	0.0
2	0	5	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	1	8	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	3	14	0	0.0	0.0
2	3	14	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
2	2	11	0	0.0	0.0
2	2	11	0	0.0	0.0
2	1	8	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	3	14	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	3	14	0	0.0	0.0
2	3	14	0	0.0	0.0
2	3	14	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	3	14	0	0.0	0.0
2	3	14	0	0.0	0.0
2	2	11	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	3	14	0	0.0	0.0
2	2	11	0	0.0	0.0
2	2	11	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	3	14	0	0.0	0.0
2	2	11	0	0.0	0.0
2	2	11	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	2	11	0	0.0	0.0
2	2	11	0	0.0	0.0
2	2	11	0	0.0	0.0
2	2	11	0	0.0	0.0
2	2	11	0	0.0	0.0
2	2	11	0	0.0	0.0
2	2	11	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	0	5	0	0.0	0.0
2	1	8	0	0.0	0.0
2	1	8	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	2	11	0	0.0	0.0
2	0	5	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	3	14	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	3	14	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	3	14	0	0.0	0.0
2	3	14	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	3	14	0	0.0	0.0
2	2	11	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
2	1	8	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
2	2	11	0	0.0	0.0
2	2	11	0	0.0	0.0
2	1	8	0	0.0	0.0
2	2	11	0	0.0	0.0
2	3	14	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	1	8	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	3	14	0	0.0	0.0
2	2	11	0	0.0	0.0
2	0	5	0	0.0	0.0
2	3	14	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	3	14	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	0	5	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
2	1	8	0	0.0	0.0
2	3	14	0	0.0	0.0
2	3	14	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	2	11	0	0.0	0.0
2	3	14	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	1	8	0	0.0	0.0
2	2	11	0	0.0	0.0
2	0	5	0	0.0	0.0
2	3	14	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	3	14	0	0.0	0.0
2	0	5	0	0.0	0.0
2	0	5	0	0.0	0.0
2	0	5	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	0	5	0	0.0	0.0
2	3	14	0	0.0	0.0
2	3	14	0	0.0	0.0
2	0	5	0	0.0	0.0
2	3	14	0	0.0	0.0
2	0	5	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	2	11	0	0.0	0.0
2	1	8	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	3	14	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	1	8	0	0.0	0.0
2	3	14	0	0.0	0.0
2	0	5	0	0.0	0.0
2	0	5	0	0.0	0.0
2	3	14	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	3	14	0	0.0	0.0
2	3	14	0	0.0	0.0
2	0	5	0	0.0	0.0
2	3	14	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	3	14	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	3	14	0	0.0	0.0
2	3	14	0	0.0	0.0
2	0	5	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	0	5	0	0.0	0.0
2	2	11	0	0.0	0.0
2	0	5	0	0.0	0.0
2	0	5	0	0.0	0.0
2	1	8	0	0.0	0.0
2	-1	2	0	0.0	0.0
2	3	14	0	0.0	0.0
2	1	8	0	0.0	0.0
2	2	11	0	0.0	0.0
2	1	8	0	0.0	0.0
2	0	5	0	0.0	0.0
2	0	5	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	3	15	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	2	12	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	1	9	0	0.0	0.0
3	3	15	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	1	9	0	0.0	0.0
3	1	9	0	0.0	0.0
3	0	6	0	0.0	0.0
3	2	12	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	3	15	0	0.0	0.0
3	2	12	0	0.0	0.0
3	0	6	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	3	15	0	0.0	0.0
3	0	6	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	1	9	0	0.0	0.0
3	3	15	0	0.0	0.0
3	0	6	0	0.0	0.0
3	3	15	0	0.0	0.0
3	3	15	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	0	6	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	3	15	0	0.0	0.0
3	2	12	0	0.0	0.0
3	2	12	0	0.0	0.0
3	3	15	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	3	15	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	2	12	0	0.0	0.0
3	2	12	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	1	9	0	0.0	0.0
3	0	6	0	0.0	0.0
3	0	6	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	0	6	0	0.0	0.0
3	2	12	0	0.0	0.0
3	2	12	0	0.0	0.0
3	3	15	0	0.0	0.0
3	3	15	0	0.0	0.0
3	3	15	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	1	9	0	0.0	0.0
3	2	12	0	0.0	0.0
3	2	12	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	3	15	0	0.0	0.0
3	1	9	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	2	12	0	0.0	0.0
3	2	12	0	0.0	0.0
3	2	12	0	0.0	0.0
3	1	9	0	0.0	0.0
3	-1	3	0	0.0	0.0
3	0	6	0	0.0	0.0
