curr_state	curr_action	next_state	next_reward	old_value	new_value
89	0	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	2	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	2	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	2	9	0	0.0	0.0
9	3	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	2	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	2	66	0	0.0	0.0
66	1	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	2	93	0	0.0	0.0
93	0	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	1	111	0	0.0	0.0
111	1	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	1	126	0	0.0	0.0
126	1	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	1	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	3	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	3	67	0	0.0	0.0
67	0	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	0	82	0	0.0	0.0
82	0	85	0	0.0	0.0
85	0	88	0	0.0	0.0
88	0	91	0	0.0	0.0
91	0	94	0	0.0	0.0
94	0	97	0	0.0	0.0
97	1	103	0	0.0	0.0
103	3	115	0	0.0	0.0
115	2	124	0	0.0	0.01881
124	0	127	1	0.19	0.271
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	1	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	3	35	0	0.0	0.0
35	2	44	0	0.0	0.0
44	2	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	2	65	0	0.0	0.0
65	3	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	3	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	3	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	2	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	1	78	0	0.0	0.0
78	2	87	0	0.0	0.0
87	3	99	0	0.0	0.0
99	2	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	2	123	0	0.0	0.0
123	0	126	0	0.0	0.0
126	1	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	0	10	0	0.0	0.0
10	0	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	1	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	1	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	2	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	0	70	0	0.0	0.0
70	3	82	0	0.0	0.0
82	0	85	0	0.0	0.0
85	0	88	0	0.0	0.0
88	0	91	0	0.0	0.0
91	0	94	0	0.0	0.0
94	0	97	0	0.0	0.0
97	0	100	0	0.0	0.0
100	0	103	0	0.0	0.0
103	0	106	0	0.0	0.0
106	0	109	0	0.0	0.0
109	0	112	0	0.0	0.0
112	0	115	0	0.0	0.0018621900000000001
115	2	124	0	0.01881	0.043758000000000005
124	2	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	2	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	1	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	2	38	0	0.0	0.0
38	2	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	1	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	1	107	0	0.0	0.0
107	1	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	0	6	0	0.0	0.0
6	1	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	3	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
2	0	5	0	0.0	0.0
5	1	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	1	20	0	0.0	0.0
20	3	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	3	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	1	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	2	98	0	0.0	0.0
98	3	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	1	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	0	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	3	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	3	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	3	66	0	0.0	0.0
66	0	69	0	0.0	0.0
69	0	72	0	0.0	0.0
72	2	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	0	87	0	0.0	0.0
87	3	99	0	0.0	0.0
99	1	105	0	0.0	0.0
105	3	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	0	123	0	0.0	0.0
123	0	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	2	13	0	0.0	0.0
13	0	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	3	40	0	0.0	0.0
40	1	46	0	0.0	0.0
46	2	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	3	79	0	0.0	0.0
79	0	82	0	0.0	0.0
82	0	85	0	0.0	0.0
85	0	88	0	0.0	0.0
88	0	91	0	0.0	0.0
91	0	94	0	0.0	0.0
94	0	97	0	0.0	0.0
97	1	103	0	0.0	0.0
103	0	106	0	0.0	0.0
106	0	109	0	0.0	0.0
109	0	112	0	0.0	0.00018435681
112	0	115	0	0.0018621900000000001	0.006008013000000001
115	0	118	0	0.0	9.70299e-05
118	2	127	1	0.0	0.1
127	2	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	2	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	2	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	0	50	0	0.0	0.0
50	0	53	0	0.0	0.0
53	0	56	0	0.0	0.0
56	2	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	2	89	0	0.0	0.0
89	0	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	0	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	0	39	0	0.0	0.0
39	0	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	2	72	0	0.0	0.0
72	0	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	3	90	0	0.0	0.0
90	3	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	1	123	0	0.0	0.0
123	0	126	0	0.0	0.0
126	1	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	2	16	0	0.0	0.0
16	1	22	0	0.0	0.0
22	0	25	0	0.0	0.0
25	0	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	1	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	1	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	0	70	0	0.0	0.0
70	3	82	0	0.0	0.0
82	0	85	0	0.0	0.0
85	0	88	0	0.0	0.0
88	2	97	0	0.0	0.0
97	0	100	0	0.0	0.0
100	0	103	0	0.0	0.0
103	0	106	0	0.0	0.0
106	2	115	0	0.0	0.004332042
115	2	124	0	0.043758000000000005	0.06621120000000001
124	0	127	1	0.271	0.34390000000000004
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	0	11	0	0.0	0.0
11	0	14	0	0.0	0.0
14	0	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	0	38	0	0.0	0.0
38	0	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	2	56	0	0.0	0.0
56	2	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	2	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	0	92	0	0.0	0.0
92	0	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	1	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	1	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	1	9	0	0.0	0.0
9	0	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	2	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	3	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	3	75	0	0.0	0.0
75	0	78	0	0.0	0.0
78	0	81	0	0.0	0.0
81	0	84	0	0.0	0.0
84	3	96	0	0.0	0.0
96	0	99	0	0.0	0.0
99	0	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	0	117	0	0.0	0.0
117	0	120	0	0.0	0.0
120	3	4	0	0.0	0.0
4	3	16	0	0.0	0.0
16	0	19	0	0.0	0.0
19	2	28	0	0.0	0.0
28	0	31	0	0.0	0.0
31	0	34	0	0.0	0.0
34	2	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	0	55	0	0.0	0.0
55	0	58	0	0.0	0.0
58	0	61	0	0.0	0.0
61	0	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	0	70	0	0.0	0.0
70	0	73	0	0.0	0.0
73	0	76	0	0.0	0.0
76	0	79	0	0.0	0.0
3	0	6	0	0.0	0.0
6	0	9	0	0.0	0.0
9	3	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
30	0	33	0	0.0	0.0
33	0	36	0	0.0	0.0
36	1	42	0	0.0	0.0
42	0	45	0	0.0	0.0
45	0	48	0	0.0	0.0
48	0	51	0	0.0	0.0
51	0	54	0	0.0	0.0
54	0	57	0	0.0	0.0
57	0	60	0	0.0	0.0
60	0	63	0	0.0	0.0
63	0	66	0	0.0	0.0
66	3	78	0	0.0	0.0
78	3	90	0	0.0	0.0
90	0	93	0	0.0	0.0
93	2	102	0	0.0	0.0
102	0	105	0	0.0	0.0
105	0	108	0	0.0	0.0
108	0	111	0	0.0	0.0
111	0	114	0	0.0	0.0
114	2	123	0	0.0	0.0
123	0	126	0	0.0	0.0
126	0	1	0	0.0	0.0
1	0	4	0	0.0	0.0
4	0	7	0	0.0	0.0
7	3	19	0	0.0	0.0
19	0	22	0	0.0	0.0
22	3	34	0	0.0	0.0
34	0	37	0	0.0	0.0
37	0	40	0	0.0	0.0
40	0	43	0	0.0	0.0
43	0	46	0	0.0	0.0
46	0	49	0	0.0	0.0
49	0	52	0	0.0	0.0
52	1	58	0	0.0	0.0
58	1	64	0	0.0	0.0
64	0	67	0	0.0	0.0
67	2	76	0	0.0	0.0
76	0	79	0	0.0	0.0
79	0	82	0	0.0	0.0
82	0	85	0	0.0	0.0
85	2	94	0	0.0	0.0
94	0	97	0	0.0	0.0
97	0	100	0	0.0	0.0
100	0	103	0	0.0	0.0
103	0	106	0	0.0	0.00042887215800000003
106	2	115	0	0.004332042	0.010453746600000001
115	0	118	0	9.70299e-05	0.00998732691
118	2	127	1	0.1	0.19
127	0	2	0	0.0	0.0
2	0	5	0	0.0	0.0
5	0	8	0	0.0	0.0
8	2	17	0	0.0	0.0
17	0	20	0	0.0	0.0
20	0	23	0	0.0	0.0
23	0	26	0	0.0	0.0
26	0	29	0	0.0	0.0
29	0	32	0	0.0	0.0
32	0	35	0	0.0	0.0
35	1	41	0	0.0	0.0
41	0	44	0	0.0	0.0
44	0	47	0	0.0	0.0
47	2	56	0	0.0	0.0
56	0	59	0	0.0	0.0
59	0	62	0	0.0	0.0
62	0	65	0	0.0	0.0
65	0	68	0	0.0	0.0
68	0	71	0	0.0	0.0
71	0	74	0	0.0	0.0
74	0	77	0	0.0	0.0
77	0	80	0	0.0	0.0
80	0	83	0	0.0	0.0
83	0	86	0	0.0	0.0
86	0	89	0	0.0	0.0
89	1	95	0	0.0	0.0
95	0	98	0	0.0	0.0
98	0	101	0	0.0	0.0
101	0	104	0	0.0	0.0
104	0	107	0	0.0	0.0
107	0	110	0	0.0	0.0
110	0	113	0	0.0	0.0
113	0	116	0	0.0	0.0
116	0	119	0	0.0	0.0
119	0	122	0	0.0	0.0
122	0	125	0	0.0	0.0
125	0	0	0	0.0	0.0
0	0	3	0	0.0	0.0
3	2	12	0	0.0	0.0
12	0	15	0	0.0	0.0
15	0	18	0	0.0	0.0
18	0	21	0	0.0	0.0
21	0	24	0	0.0	0.0
24	0	27	0	0.0	0.0
27	0	30	0	0.0	0.0
